省	市	区	地址
江苏省	南京市	江宁区	铜山社区卫生服务中心
广东省	广州市	越秀区	流花街社区卫生服务中心
江苏省	无锡市	惠山区	钱桥街道藕塘社区卫生服务中心
四川省	成都市	新都区	城东社区卫生服务中心
福建省	厦门市	思明区	鼓浪屿街道社区卫生服务中心
福建省	厦门市	湖里区	中医院湖里区殿前街道卫生服务中心
延庆县延庆县镇社区卫生服务中心			
四川省	成都市	武侯区	簇锦社区卫生服务中心
福建省	厦门市	鹭江社区卫生服务中心	
北京市	北京市	昌平区	小汤山镇社区卫生服务中心
北京市	北京市	平谷区	马坊镇社区卫生服务中心
四川省	成都市	武侯区	红牌楼社区卫生服务中心
江苏省	常州市	天宁区	红梅街道社区卫生服务中心
江苏省	无锡市	刘潭社区卫生服务中心	
广东省	广州市	荔湾区	彩虹街社区卫生服务中心
广东省	深圳市	罗湖区	中医院罗芳社区健康服务中心
北京市	北京市	大兴区	黄村镇社区卫生服务中心
河北省	石家庄市	长安区	广安社区卫生服务中心
浙江省	杭州市	萧山区	新湾街道社区卫生服务中心
广东省	广州市	荔湾区	金花社区卫生服务中心
上海市	上海市	北区	闸北区宝山路街道社区卫生服务中心宝源路分院
山东省	青岛市	城阳区	棘洪滩街道社区卫生服务中心
上海市	上海市	浦东新区	川沙社区卫生服务中心
浙江省	杭州市	余杭区	运河镇博陆社区卫生服务中心
北京市	北京市	东城区	东四街道社区服务中心
广东省	广州市	荔湾区	石围塘街社区卫生服务中心
东城社区卫生服务中心韶九站			
广东省	广州市	天河区	五山街华工社区卫生服务中心
上海市	上海市	崇明县竖新镇社区卫生服务中心	
上海市	上海市	宝山区	顾村镇社区卫生服务中心
青云金沙社区卫生服务中心			
广东省	深圳市	南山区	人民医院田厦社区健康服务中心
浙江省	杭州市	萧山区	党山镇社区卫生服务中心
四川省	成都市	成华区	建设路社区卫生服务中心
浙江省	宁波市	鄞州区	钟公庙街道社区卫生服务中心
吉林省	通化市	东昌区	新站社区卫生服务中心
浙江省	舟山市	新城社区卫生服务中心	
天津市	天津市	津市市	滨海新区塘沽向阳街社区卫生服务中心
江苏省	苏州市	昆山市	柏庐社区卫生服务中心
浙江省	金华市	东阳市	吴宁街道社区卫生服务中心
天津市	天津市	津市市	红桥区三条石街社区卫生服务中心
天津市	天津市	津市市	河西区陈塘庄街社区卫生服务中心
天津市	天津市	津市市	南开区嘉陵道街社区卫生服务中心
吉林省	吉林市	船营区	向阳街道社区卫生服务中心
天津市	天津市	津市市	北辰区宜兴埠镇社区卫生服务中心
浙江省	湖州市	长兴县	画溪街道社区卫生服务中心
上海市	上海市	嘉定区	外冈镇社区卫生服务中心（外冈镇卫生院）
江苏省	泰州市	海陵区	城中街道社区卫生服务中心
浙江省	台州市	玉环市	玉城街道社区卫生服务中心
广东省	深圳市	流花医院丽湖社区健康服务中心	
兴盛街道社区卫生服务中心			
黑龙江省	哈尔滨市	香坊区	哈平社区卫生服务中心
广西壮族自治区	柳州市	柳北区	胜利宏力社区卫生服务中心
四川省	成都市	新都区	新都街道蜀都社区卫生服务中心
广东省	深圳市	罗湖区	人民医院泥岗社区健康服务中心
广东省	深圳市	罗湖区	人民医院渔村社区健康服务中心
广东省	深圳市	罗湖区	人民医院南湖街道社区健康服务中心
四川省	泸州市	龙马潭区	红星社区卫生服务中心
天津市	天津市	津市市	红桥区咸阳北路街社区卫生服务中心泉福家园站
广东省	广州市	番禺区	钟村街社区卫生服务中心
四川省	成都市	龙泉驿区	十陵社区卫生服务中心
福建省	漳州市	芗城区	东铺头社区卫生服务中心
浙江省	丽水市	云和县	白龙山街道社区卫生服务中心
浙江省	金华市	婺城区	新狮街道社区卫生服务中心
北京市	北京市	怀柔区	长哨营社区卫生服务中心
四川省	达州市	大竹县	竹阳镇社区卫生服务中心
四川省	成都市	温江区	涌泉社区卫生服务中心
四川省	南充市	高坪区	白塔社区卫生服务中心
四川省	攀枝花市	东区	瓜子坪社区卫生服务中心
盐龙街道社区卫生服务中心			
滨海经济开发区大家洼街道社区卫生服务中心			
辽宁省	锦州市	凌河区	马家社区卫生服务中心
广东省	珠海市	香洲区	香湾社区卫生服务中心
广东省	深圳市	福田区	田面社区健康服务中心
浙江省	湖州市	长兴县	泗安镇社区卫生服务中心
江苏省	镇江市	润州区	工业园区社区卫生服务中心
北京市	北京市	顺义区	旺泉社区卫生服务中心
山东省	聊城市	莘县	莘州社区卫生服务中心
江苏省	淮安市	淮海社区卫生服务中心	
北京市	北京市	朝阳区	崔各庄第二社区卫生服务中心
山东省	枣庄市	滕州市	北辛社区卫生服务中心
山东省	济南市	历下区	千佛山办事处社区卫生服务中心
江苏省	南京市	江宁区	东山街道上坊社区卫生服务中心
上海市	上海市	浦东新区	三林康德社区卫生服务中心
上海市	上海市	松江区	车墩镇社区卫生服务中心分中心
天津市	天津市	津市市	北辰区天穆镇社区卫生服务中心(辰发社区站)
广东省	惠州市	仲恺高新技术产业开发区陈江街道办事处社区卫生服务中心	
浙江省	丽水市	莲都区	白云街道社区卫生服务中心
天津市	天津市	津市市	河东区唐家口街社区卫生服务中心
黑龙江省	哈尔滨市	南岗区	革新社区卫生服务中心
新疆维吾尔自治区	乌鲁木齐市	沙依巴克区	和田街社区卫生服务中心
浙江省	衢州市	柯城区	白云街道社区卫生服务中心
吉林省	长春市	绿园区	迎春社区卫生服务中心
广东省	广州市	花都区	新华社区卫生服务中心
山东省	济南市	历城区	东风办事处社区卫生服务中心
山东省	烟台市	牟平区	鱼鸟河街道鱼鸟河社区卫生服务中心
增城市荔城街社区卫生服务中心			
山东省	济宁市	邹城市	钢山社区卫生服务中心
山东省	淄博市	张店区	车站街道办事处社区卫生服务中心
山东省	淄博市	临淄区	闻韶街道社区卫生服务中心
新疆维吾尔自治区	克拉玛依市	克拉玛依区	天山路街道社区卫生服务中心
新疆维吾尔自治区	克拉玛依市	克拉玛依区	昆仑路街道社区卫生服务中心
新疆维吾尔自治区	昌吉回族自治州	昌吉市	建国路社区卫生服务中心
吉林省	松原市	宁江区	临江社区卫生服务中心
江苏省	南通市	启东市	近海镇社区卫生服务中心向阳分院
吉林省	吉林市	昌邑区	东局子街道社区卫生服务中心
四川省	成都市	锦江区	春熙社区卫生服务中心
江苏省	无锡市	南长人民医院迎龙桥街道社区卫生服务中心	
山东省	济南市	长清区	崮云湖街道山东轻工业学院社区卫生服务中心
新疆维吾尔自治区	昌吉回族自治州	昌吉市	绿洲路社区卫生服务中心
吉林省	松原市	宁江区	文化社区卫生服务中心
广东省	广州市	天河区	车陂街社区卫生服务中心
广东省	广州市	越秀区	黄花岗街社区卫生服务中心
广东省	广州市	荔湾区	东沙街社区卫生服务中心
广东省	深圳市	罗湖区	长岭社区健康服务中心
浙江省	温州市	乐清市	大荆镇第三社区卫生服务中心
福建省	福州市	鼓楼区	东街街道社区卫生服务中心
浙江省	温州市	龙湾区	瑶溪街道社区卫生服务中心
天津市	天津市	津市市	滨海新区大港太平镇社区卫生服务中心
湖北省	襄阳市	樊城区	紫贞社区卫生服务中心
江苏省	南通市	崇川区	学田街道社区卫生服务中心
广东省	江门市	鹤山市	人民医院社区卫生服务中心
胜南电厂社区卫生服务中心			
盘城街道社区卫生服务中心			
浙江省	杭州市	萧山区	戴村镇社区卫生服务中心
广东省	广州市	海珠区	江海街社区卫生服务中心
北京市	北京市	房山区	蒲洼乡社区卫生服务中心
福建省	三明市	三元区	城关街道社区卫生服务中心
广东省	广州市	番禺区	市桥街社区卫生服务中心
江苏省	南通市	启东市	北新镇社区卫生服务中心北新分中心
江苏省	扬州市	经济技术开发区扬子津街道社区卫生服务中心	
江苏省	扬州市	邗江区	甘泉街道社区卫生服务中心
江苏省	南通市	新开街道社区卫生服务中心	
天津市	天津市	津市市	东丽区万新街社区卫生服务中心
四川省	巴中市	平昌县	星光工业园社区医疗卫生服务中心
四川省	巴中市	平昌县	金宝社区医疗卫生服务中心
吉林省	吉林市	船营区	长春路街道社区卫生服务中心
仙河社区卫生服务中心			
江苏省	扬州市	经济技术开发区施桥镇社区卫生服务中心	
浙江省	杭州市	上城区	卫生局结算中心小营社区服务中心
广东省	惠州市	惠城区	江南街道办事处社区卫生服务中心
吉林省	长春市	南关区	全安社区卫生服务中心
福建省	厦门市	思明区	滨海街道社区卫生服务中心
福建省	厦门市	湖里区	金山街道社区卫生服务中心
福建省	厦门市	思明区	筼筜街道社区卫生服务中心
上海市	上海市	崇明县长兴乡社区卫生服务中心	
山东省	威海市	荣成市	北城区社区卫生服务中心
山东省	聊城市	阳谷县	狮子楼街道社区卫生服务中心
浙江省	嘉兴市	平湖市	新仓镇社区卫生服务中心
渔山乡社区卫生服务中心			
浙江省	台州市	玉环市	大麦屿街道社区卫生服务中心
北京市	北京市	大兴区	旧宫新苑社区卫生服务中心
广东省	东莞市	南城社区卫生服务中心	
四川省	成都市	武侯区	金花桥社区卫生服务中心
四川省	巴中市	巴州区	恩阳社区卫生服务中心
天津市	天津市	津市市	河东区春华街社区卫生服务中心
福建省	莆田市	城厢区	凤凰山社区卫生服务中心
山东省	菏泽市	牡丹区	牡丹办事处社区卫生服务中心
山东省	青岛市	李沧区	九水路街道社区卫生服务中心
江苏省	淮安市	淮西社区卫生服务中心	
山东省	潍坊市	坊子区	凤凰街道社区卫生服务中心
山东省	淄博市	临淄区	稷下街道办事处社区卫生服务中心
广东省	茂名市	高州市	金山街道社区卫生服务中心
浙江省	绍兴市	诸暨市	浣东街道社区卫生服务中心
双流县东升社区卫生服务中心			
四川省	绵阳市	游仙区	涪江街道办事处社区卫生服务中心
四川省	成都市	金牛区	九里堤社区卫生服务中心
江苏省	南通市	启东市	北新镇社区卫生服务中心万安分院
浙江省	宁波市	慈溪市	白沙路街道社区卫生服务中心
天津市	天津市	津市市	红桥区丁字沽街社区卫生服务中心
河北省	石家庄市	长安区	阜康社区卫生服务中心
云南省	昆明市	西山区	马街兴苑社区卫生服务中心
吉林省	吉林市	昌邑区	兴华街道社区卫生服务中心
安徽省	蚌埠市	禹会区	纬四街道社区卫生服务中心(黄山医院)
山东省	潍坊市	潍城区	西关街道豪德社区卫生服务中心
山东省	日照市	岚山区	安东卫社区卫生服务中心
山东省	滨州市	滨城区	彭李办事处社区卫生服务中心
四川省	达州市	通川区	翠屏社区卫生服务中心
福建省	三明市	梅列区	徐碧街道社区卫生服务中心
辽宁省	沈阳市	和平区	南站社区卫生服务中心
浙江省	温州市	经济技术开发区天鹅湖社区卫生服务中心	
四川省	绵阳市	北川县工业园社区卫生服务中心	
广东省	梅州市	梅江区	西郊街道城西社区卫生服务中心
山东省	青岛市	市北区	同安路街道社区卫生服务中心
江苏省	泰州市	医药高新区滨江工业园社区卫生服务中心	
广东省	韶关市	浈江区	东河社区卫生服务中心
广东省	梅州市	梅江区	金山街道东郊社区卫生服务中心
高要市南岸街道马安社区卫生服务中心			
广东省	清远市	清城区	洲心社区卫生服务中心
广东省	茂名市	化州市	石湾社区卫生服务中心
浙江省	嘉兴市	南湖区	解放街道社区卫生服务中心
四川省	广安市	广安区	万盛社区卫生服务中心
广东省	肇庆市	四会市	城中街道卫生服务中心
广东省	江门市	恩平市	恩城街道办事处东安社区卫生服务中心
广东省	清远市	佛冈县	城中社区卫生服务中心
江苏省	泰州市	海陵区	京泰路街道社区卫生服务中心
浙江省	杭州市	萧山区	蜀山街道社区卫生服务中心
浙江省	杭州市	萧山区	益农镇社区卫生服务中心
上海市	上海市	闵行区	浦江社区卫生服务中心
广东省	广州市	海珠区	南石头街社区卫生服务中心
上海市	上海市	闵行区	江川社区卫生服务中心碧江分中心
四川省	成都市	武侯区	火车南站社区卫生服务中心
浙江省	杭州市	萧山区	靖江镇甘露社区卫生服务分中心
浙江省	衢州市	江山市	虎山街道社区卫生服务中心
浙江省	绍兴市	柯桥区	稽东镇社区卫生服务中心
新华南路社区卫生服务中心			
云南省	临沧市	云县	密云县大城子镇社区卫生服务中心
江苏省	苏州市	姑苏区	双塔街道横街社区卫生服务中心
广东省	广州市	海珠区	滨江社区卫生服务中心
山东省	青岛市	市南区	金门路街道社区卫生服务中心
天津市	天津市	津市市	河西区柳林街社区卫生服务中心
四川省	成都市	都江堰市	幸福社区卫生服务中心
广东省	深圳市	宝安区	龙华人民医院同胜社区健康服务中心
广东省	深圳市	宝安区	沙井人民医院和一社区健康服务中心
广东省	深圳市	宝安区	圳美社区健康服务中心
广东省	深圳市	宝安区	龙华人民医院谭罗社区健康服务中心
四川省	成都市	温江区	公平街道办事处社区卫生服务中心
广东省	茂名市	茂南区	官渡街道幸福社区卫生服务中心
广东省	深圳市	光明新区公明人民医院公明社区健康服务中心	
广东省	深圳市	罗湖区	慢性病防治院红岗社区健康服务中心
四川省	南充市	仪陇县	金城镇社区卫生服务中心
广东省	深圳市	宝安区	西乡人民医院固戍社区健康服务中心
浙江省	杭州市	经济技术开发区下沙街道社区卫生服务中心	
广东省	深圳市	南山区	白石洲社区健康服务中心
吴江市震泽镇八都社区卫生服务中心			
江苏省	无锡市	宜兴市	丁蜀镇社区卫生服务中心
广东省	广州市	白云区	嘉禾街社区卫生服务中心
广东省	广州市	萝岗区萝岗街社区卫生服务中心	
江苏省	镇江市	丹阳市	开发区胡桥社区卫生服务中心
浙江省	温州市	瓯海区	第二人民医院温州市瓯海区新桥街道社区卫生服务中心
广东省	茂名市	茂港区高地街道社区卫生服务中心	
广东省	深圳市	龙岗区	甘坑社区健康服务中心
达县南城社区卫生服务中心			
广东省	深圳市	龙岗区	人民医院尚景社区健康服务中心
广东省	广州市	萝岗区永和街社区卫生服务中心	
坪山新区人民医院碧岭社区健康服务中心			
顺德容桂社区卫生服务中心			
广东省	韶关市	新丰县	丰城街道社区卫生服务中心
广东省	深圳市	宝安区	松岗人民医院沙浦围社区健康服务中心
广东省	韶关市	曲江区	松山街道社区卫生服务中心
小谷围街社区卫生服务中心			
坪地人民医院西湖塘社区健康服务中心			
广东省	深圳市	宝安区	新龙社区健康服务中心
广东省	深圳市	宝安区	观澜人民医院新澜社区健康服务中心
广东省	深圳市	福田区	福保社区健康服务中心
广东省	深圳市	福田区	福南社区健康服务中心
广东省	深圳市	龙岗区	坪地人民医院坪西社区健康服务中心
山东省	潍坊市	诸城市	密州街道新华社区卫生服务中心
广东省	深圳市	龙岗区	坪地人民医院年丰社区健康服务中心
山东省	莱芜市	莱城区	张家洼街道社区卫生服务中心
广东省	深圳市	龙岗区	中集社区健康服务中心
广东省	广州市	猎德街社区卫生服务中心	
广东省	深圳市	盐田区	梅沙医院东部华侨城社区健康服务中心
广东省	深圳市	龙岗区	下李朗社区健康服务中心
广东省	深圳市	宝安区	龙华人民医院石坳社区健康服务中心
横岗人民医院189社区健康服务中心			
广东省	深圳市	宝安区	西乡人民医院庄边社区健康服务中心
广东省	佛山市	禅城区	祖庙街道社区卫生服务中心
广东省	深圳市	福田区	下步庙社区健康服务中心
广东省	深圳市	宝安区	马山头社区健康服务中心
广东省	深圳市	宝安区	沙井人民医院后亭社区健康服务中心
广东省	深圳市	龙岗区	街道办上坝村社康服务中心
广东省	深圳市	南山区	新塘北社区健康服务中心
龙岗中心医院回龙埔社区健康服务中心			
广东省	深圳市	福田区	圩镇社区健康服务中心
广东省	深圳市	宝安区	江边社区健康服务中心
广东省	深圳市	宝安区	松岗人民医院山门社区健康服务中心
广东省	深圳市	福田区	新洲社区健康服务中心
广东省	佛山市	南海区	西樵镇社区卫生服务中心
广东省	深圳市	西丽人民医院曙光社区健康服务中心	
广东省	深圳市	宝安区	人民医院布心社区健康服务中心
广东省	深圳市	宝安区	松岗人民医院燕川社区健康服务中心
广东省	深圳市	宝安区	西乡人民医院朱坳社区健康服务中心
广东省	深圳市	光明新区公明人民医院红星社区健康服务中心	
山东省	潍坊市	青州市	市直机关社区卫生服务中心
黄桥镇社区卫生服务中心			
山东省	枣庄市	兴城市	枣庄市高新区兴城街道社区卫生服务中心
广东省	深圳市	宝安区	龙华人民医院元芬社区健康服务中心
广东省	深圳市	宝安区	西乡人民医院翠湖社区健康服务中心
广东省	深圳市	龙岗区	横岗人民医院荷坳社区健康服务中心
张宅社区服务中心			
山东省	青岛市	市南区	八大湖街道社区卫生服务中心
四川省	南充市	蓬安县	相如镇城东社区卫生服务中心
山东省	滨州市	滨城区	市中街道办事处社区卫生服务中心
山东省	济宁市	金乡县	西城区社区卫生服务中心
广东省	佛山市	顺德区	乐从社区卫生服务中心
广东省	肇庆市	德庆县	德城街道社区卫生服务中心
山东省	德州市	宁津县	尤集社区卫生服务中心
四川省	宜宾市	翠屏区	沙坪社区卫生服务中心
山东省	济宁市	梁山县	水泊街道社区卫生服务中心
广东省	深圳市	龙岗区	葵涌人民医院高源社区健康服务中心
广东省	深圳市	龙岗区	西涌社区健康服务中心
枫桥街道社区卫生服务中心			
广东省	湛江市	赤坎区	沙湾街道社区卫生服务中心
山东省	淄博市	淄川区	松龄街道办事处卫生服务中心
广东省	揭阳市	榕城区	西马社区卫生服务中心
广东省	深圳市	龙岗区	大鹏人民医院布新社区健康服务中心
四川省	南充市	蓬安县	相如镇城南社区卫生服务中心
茂港区南海街道社区卫生服务中心			
山东省	聊城市	东昌府区	道口铺街道社区卫生服务中心
四川省	泸州市	古蔺县	古蔺镇社区卫生服务中心
四川省	广安市	广安区	北辰社区卫生服务中心
广东省	深圳市	宝安区	沙井人民医院民主社区健康服务中心
四川省	泸州市	江阳区	川南矿区社区卫生服务中心
山东省	德州市	夏津县	银城街道办事处社区卫生服务中心
南城社区卫生服务中心			
四川省	南充市	营山县	东城社区卫生服务中心
山东省	德州市	德昌县	镇社区卫生服务中心
浙江省	丽水市	莲都区	万象街道社区卫生服务中心
四川省	绵阳市	盐亭县	云溪社区卫生服务中心
广东省	中山市	民众镇社区卫生服务中心	
上海市	上海市	金山工业区社区卫生服务中心	
广东省	湛江市	雷州市	新城社区卫生服务中心
广东省	佛山市	南海区	九江镇社区卫生服务中心
山东省	聊城市	东昌府区	古楼街道办事处社区卫生服务中心
四川省	内江市	资中县	东林社区卫生服务中心
四川省	凉山彝族自治州	越西县	越城镇社区卫生服务中心
山东省	青岛市	李沧区	楼山街道社区卫生服务中心
广东省	湛江市	吴川市	博铺街道社区卫生服务中心
山东省	滨州市	经济开发区杜店街道社区卫生服务中心	
广东省	佛山市	南海区	罗村街道社区卫生服务中心
初家街道社区卫生服务中心			
广东省	广州市	南沙区	大岗镇社区卫生服务中心
四川省	成都市	简阳市	城北社区卫生服务中心
江苏省	苏州市	昆山市	经济技术开发区蓬朗社区卫生服务中心
上海市	上海市	普陀区	桃浦社区卫生服务中心
上海市	上海市	普陀区	真如镇街道社区卫生服务中心
江苏省	镇江市	京口区	四牌楼社区卫生服务中心
上海市	上海市	浦东新区	浦兴社区卫生服务中心
上海市	上海市	浦东新区	高东社区卫生服务中心
上海市	上海市	浦东新区	合庆社区卫生服务中心
上海市	上海市	浦东新区	唐镇社区卫生服务中心
上海市	上海市	浦东新区	东明社区卫生服务中心
上海市	上海市	浦东新区	书院社区卫生服务中心
上海市	上海市	浦东新区	周浦社区卫生服务中心
宣桥社区卫生服务中心			
上海市	上海市	浦东新区	祝桥社区卫生服务中心
上海市	上海市	青浦区	白鹤镇社区卫生服务中心
上海市	上海市	青浦区	华新镇社区卫生服务中心
上海市	上海市	浦东新区	黄楼社区卫生服务中心
上海市	上海市	嘉定区	安亭镇社区卫生服务中心
广东省	河源市	源城区	高埔岗社区卫生服务中心
天津市	天津市	南开区	向阳路街社区卫生服务中心
天津市	天津市	津市市	河东区大王庄街社区卫生服务中心
天津市	天津市	津市市	河北区光复街道社区卫生服务中心
天津市	天津市	津市市	河北区新开河街社区服务中心
江苏省	南京市	秦淮区	淮海路社区卫生服务中心
江苏省	南京市	秦淮区	中华路社区卫生服务中心
江苏省	南京市	鼓楼区	凤凰社区卫生服务中心
新疆维吾尔自治区	伊犁哈萨克自治州	伊宁市	艾兰木巴格社区卫生服务中心
黑龙江省	佳木斯市	桦川县	健民社区卫生服务中心
黑龙江省	七台河市	勃利县	华西街道社区卫生服务中心
天津市	天津市	南开区	长虹街社区卫生服务中心
天津市	天津市	南开区	王顶堤街社区卫生服务中心
天津市	天津市	津市市	河东区二号桥街社区卫生服务中心
江苏省	南京市	秦淮区	秦虹社区卫生服务中心
广东省	广州市	荔湾区	冲口街社区卫生服务中心
山东省	泰安市	东平县	东平街道社区卫生服务中心
山东省	泰安市	岱岳区	粥店街道社区卫生服务中心
四川省	成都市	新津县	武阳社区卫生服务中心
四川省	成都市	锦江区	牛市口社区卫生服务中心
山东省	潍坊市	昌邑市	人民医院李家埠社区卫生服务中心
山东省	淄博市	高新区石桥街道办事处华瑞园社区卫生服务中心	
山东省	青岛市	城阳区	上马街道社区卫生服务中心
浙江省	宁波市	江北区	文教街道社区卫生服务中心
江苏省	南通市	港闸区	幸福街道社区卫生服务中心
重庆市	重庆市	南岸区	龙门浩街道社区卫生服务中心
河北省	石家庄市	新华区	石岗街道办事处社区卫生服务中心
广东省	深圳市	南山区	蛇口人民医院商业文化中心社区健康服务中心
宁夏回族自治区	银川市	西夏区	朔方路社区卫生服务中心
广东省	广州市	荔湾区	昌华街社区卫生服务中心
浙江省	衢州市	江山市	石门镇社区卫生服务中心
广东省	广州市	天河区	冼村街社区卫生服务中心
辽宁省	锦州市	凌河区	龙江社区卫生服务中心
山东省	济南市	历下区	智远办事处盛福社区卫生服务中心
新疆维吾尔自治区	乌鲁木齐市	沙依巴克区	西山街道办事处社区卫生服务中心
浙江省	宁波市	北仑区	大碶街道社区卫生服务中心
浙江省	金华市	婺城区	西关街道社区卫生服务中心
浙江省	金华市	婺城区	琅琊镇社区卫生服务中心
北京市	北京市	东城区	朝阳门社区卫生服务中心
福建省	福州市	仓山区	上渡社区卫生服务中心
黑龙江省	齐齐哈尔市	建华区	西大桥社区卫生服务中心
江苏省	南京市	六合区	雄州街道社区卫生服务中心
山东省	青岛市	李沧区	兴华路街道社区卫生服务中心
江苏省	徐州市	泉山区	泉山社区卫生服务中心
浙江省	金华市	金东区	多湖街道社区卫生服务中心
江苏省	苏州市	平江区桃花坞街道社区卫生服务中心	
任港街道社区卫生服务中心			
山东省	济南市	市中区	二七办事处社区卫生服务中心
洞头县大门镇社区卫生服务中心			
山东省	青岛市	李沧区	湘潭路街道海医大社区卫生服务中心
浙江省	舟山市	定海区	马岙街道社区卫生服务中心
山东省	烟台市	莱山区	黄海路街道社区卫生服务中心
浙江省	金华市	金东区	东孝街道社区卫生服务中心
山东省	青岛市	市北区	水清沟街道社区卫生服务中心
江苏省	南京市	栖霞区	仙林社区卫生服务中心
江苏省	南通市	小海街道社区卫生服务中心	
江苏省	南通市	崇川区	狼山镇街道社区卫生服务中心
浙江省	温州市	鹿城区	广化街道社区卫生服务中心
石河子市	第十五社区卫生服务中心		
福建省	福州市	台江区	上海街道社区卫生服务中心
广东省	广州市	荔湾区	逢源街社区卫生服务中心
山东省	济南市	市中区	白马山街道办事处社区卫生服务中心
香山社区卫生服务中心			
广东省	广州市	白云区	三元里街社区卫生服务中心
浙江省	杭州市	富阳区	环山乡社区卫生服务中心
普兰店市经济开发区社区卫生服务中心			
浙江省	杭州市	余杭区	余杭经济技术开发区社区卫生服务中心
上海市	上海市	黄浦区	五里桥街道社区卫生服务中心
北京市	北京市	昌平区	南邵镇社区卫生服务中心
浙江省	嘉兴市	平湖市	钟埭街道社区卫生服务中心
江苏省	淮安市	运河区	公司社区卫生服务中心
广东省	深圳市	南山区	人民医院大冲社区健康服务中心
广东省	深圳市	南山区	人民医院马家龙社区健康服务中心
上海市	上海市	静安区	彭浦镇社区卫生服务中心
江苏省	苏州市	姑苏区	平江街道白塔社区卫生服务中心
江苏省	盐城市	滨海县	正红镇社区卫生服务中心
广东省	广州市	海珠区	新港街社区卫生服务中心
辽宁省	沈阳市	皇姑区	龙江社区卫生服务中心
浙江省	宁波市	鄞州区	邱隘社区卫生服务中心
广东省	深圳市	罗湖区	中医院凤凰社区健康服务中心
江苏省	无锡市	江阴市	新桥社区卫生服务中心
天津市	天津市	津市市	塘沽区杭州道街社区卫生服务中心
内蒙古自治区	呼和浩特市	赛罕区	呼市赛罕区人民路办事处社区卫生服务中心
江苏省	无锡市	北塘区惠山街道社区卫生服务中心	
北京市	北京市	张坊镇社区卫生服务中心	
北京市	北京市	顺义区	牛栏山社区卫生服务中心
北京市	北京市	房山区	阎村社区卫生服务中心
纺织城社区卫生服务中心			
广东省	广州市	荔湾区	华林街社区卫生服务中心
上海市	上海市	青浦区	练塘镇社区卫生服务中心
江苏省	无锡市	梁溪区	扬名街道社区卫生服务中心
北京市	北京市	延庆区	延庆镇社区卫生服务中心
延庆县康庄镇社区卫生服务中心			
山东省	青岛市	市南区	社区卫生服务中心
湖熟街道龙都社区卫生服务中心			
浙江省	杭州市	桐庐县	横村乡社区卫生服务中心
广东省	广州市	黄埔区	长洲街社区卫生服务中心
高要市南岸街道社区卫生服务中心			
浙江省	衢州市	柯城区	九华乡社区卫生服务中心
天津市	天津市	津市市	滨海新区新村街社区卫生服务中心
山东省	青岛市	市南区	八大峡街道观音峡路社区卫生服务中心
江苏省	苏州市	常熟市	虞山镇兴隆社区卫生服务中心
山东省	东营市	测井社区卫生服务中心	
广东省	韶关市	浈江区	车站社区卫生服务中心
上海市	上海市	杨浦区	新江湾城街道社区卫生服务中心
四川省	德阳市	旌阳区	城北社区卫生服务中心
山东省	济南市	市中区	魏家庄街道办事处社区卫生服务中心
黑龙江省	哈尔滨市	南岗区	文化社区卫生服务中心
江苏省	苏州市	相城区	元和社区卫生服务中心
吉林省	吉林市	昌邑区	新建社区卫生服务中心
广东省	珠海市	香洲区	金鼎社区卫生服务中心
广东省	湛江市	坡头区	南调街道社区卫生服务中心
福建省	福州市	台江区	宁化街道社区卫生服务中心
四川省	绵阳市	经济技术开发区城南社区卫生服务中心	
广东省	深圳市	罗湖区	医院集团湖贝社康健康服务中心
山东省	淄博市	高新区社区卫生服务中心	
江苏省	南通市	通州区	城西社区卫生服务中心
洞头县元觉乡社区卫生服务中心			
四川省	宜宾市	翠屏区	安阜社区卫生服务中心
四川省	成都市	高新区南新社区卫生服务中心	
广东省	深圳市	罗湖区	中医院书院街社区健康服务中心
石河子市	1小区社区卫生服务中心		
江苏省	南京市	鼓楼区	建宁路社区卫生服务中心
江苏省	南京市	栖霞区	栖霞社区卫生服务中心
浙江省	金华市	义乌市	江东街道社区卫生服务中心
上海市	上海市	嘉定区	安亭镇黄渡社区卫生服务中心
北京市	北京市	石景山区	八宝山社区卫生服务中心（原八宝山第二社区中心）
辽宁省	锦州市	古塔区	饶阳社区卫生服务中心
山东省	青岛市	城阳区	夏庄街道三台片区社区卫生服务中心
上海市	上海市	浦东新区	机场社区卫生服务中心
山东省	滨州市	滨城区	市西街道办事处社区卫生服务中心
江苏省	青岛市	市南区	路街道黄县路社区卫生服务中心
吉林省	长春市	汽车经济技术开发区锦程街道长沈社区卫生服务中心	
山东省	青岛市	城阳区	荟城路社区卫生服务中心
黑龙江省	佳木斯市	东风区	造纸办社区卫生服务中心
黑龙江省	佳木斯市	东风区	晓云办社区卫生服务中心
天津市	天津市	津市市	滨海新区大港社区卫生服务中心
山东省	青岛市	四方区水清沟街道纺机社区卫生服务中心	
新疆维吾尔自治区	博尔塔拉蒙古自治州	博乐市	博尔塔拉蒙古自治州博乐市顾里木图街道社区卫生服务中心
山东省	德州市	乐陵市	郑店镇王集社区卫生服务中心
河南省	新乡市	卫滨区	胜利社区卫生服务中心
山东省	青岛市	市南区	香港中路街道闽江路社区卫生服务中心
浙江省	杭州市	萧山区	城厢街道社区卫生服务中心
广东省	深圳市	南山区	蛇口人民医院东角头社区健康服务中心
江苏省	淮安市	清浦区黄码乡社区卫生服务中心	
